INFO 2025-11-27 17:30:17,846 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 00:45:14,403 basehttp "GET /media/products/gallery/prod_1604_0.jpg HTTP/1.1" 200 63550
INFO 2025-11-28 00:45:14,403 basehttp "GET /media/products/gallery/prod_1491_0.jpg HTTP/1.1" 200 32928
INFO 2025-11-28 00:45:14,403 basehttp "GET /media/products/gallery/prod_1595_0.jpg HTTP/1.1" 200 105228
INFO 2025-11-28 00:45:14,537 basehttp "GET /media/products/gallery/prod_1614_0.jpg HTTP/1.1" 200 60115
INFO 2025-11-28 00:45:14,629 basehttp "GET /media/products/gallery/prod_1348_0.jpg HTTP/1.1" 200 56424
INFO 2025-11-28 00:45:14,630 basehttp "GET /media/products/gallery/prod_1446_0.jpg HTTP/1.1" 200 48329
INFO 2025-11-28 00:45:14,631 basehttp "GET /media/products/gallery/prod_1481_0.jpg HTTP/1.1" 200 265393
INFO 2025-11-28 00:45:14,637 basehttp "GET /media/products/gallery/prod_1633_0.jpg HTTP/1.1" 200 45645
INFO 2025-11-28 00:45:14,660 basehttp "GET /media/products/gallery/prod_1420_0.jpg HTTP/1.1" 200 50968
INFO 2025-11-28 00:45:14,714 basehttp "GET /media/products/gallery/prod_1428_0.jpg HTTP/1.1" 200 61664
INFO 2025-11-28 00:45:14,733 basehttp "GET /media/products/gallery/prod_1470_0.jpg HTTP/1.1" 200 72763
INFO 2025-11-28 00:45:14,753 basehttp "GET /media/products/gallery/prod_1574_0.jpg HTTP/1.1" 200 22301
INFO 2025-11-28 00:45:15,300 basehttp "GET /product/1472/ HTTP/1.1" 200 74545
INFO 2025-11-28 00:45:15,378 basehttp "GET /media/products/gallery/prod_1472_1.jpg HTTP/1.1" 200 45712
INFO 2025-11-28 00:45:15,392 basehttp "GET /media/products/gallery/prod_1472_2.jpg HTTP/1.1" 200 25190
INFO 2025-11-28 00:45:15,444 basehttp "GET /media/products/gallery/prod_1472_3.jpg HTTP/1.1" 200 76270
INFO 2025-11-28 00:45:16,336 basehttp "GET /product/1472/ HTTP/1.1" 200 74545
INFO 2025-11-28 00:45:56,404 basehttp "GET /product/1472/ HTTP/1.1" 200 74819
INFO 2025-11-28 00:46:23,702 basehttp "GET /product/1472/ HTTP/1.1" 200 75349
INFO 2025-11-28 00:46:26,082 basehttp "GET /product/1472/ HTTP/1.1" 200 75349
INFO 2025-11-28 00:46:33,784 basehttp "GET /product/1493/ HTTP/1.1" 200 74059
WARNING 2025-11-28 00:46:39,483 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-28 00:46:39,483 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-28 00:46:42,346 basehttp "GET / HTTP/1.1" 200 96641
WARNING 2025-11-28 00:46:42,390 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-28 00:46:42,392 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-28 00:46:42,422 basehttp "GET /media/products/gallery/prod_1441_0.jpg HTTP/1.1" 200 31834
INFO 2025-11-28 00:46:42,430 basehttp "GET /media/products/gallery/prod_1580_0.jpg HTTP/1.1" 200 22593
INFO 2025-11-28 00:46:42,434 basehttp "GET /media/products/gallery/prod_1510_0.jpg HTTP/1.1" 200 71817
INFO 2025-11-28 00:46:42,434 basehttp "GET /media/products/gallery/prod_1418_0.jpg HTTP/1.1" 200 43714
INFO 2025-11-28 00:46:42,439 basehttp "GET /media/products/gallery/prod_1352_0.jpg HTTP/1.1" 200 13597
INFO 2025-11-28 00:46:42,440 basehttp "GET /media/products/gallery/prod_1485_0.jpg HTTP/1.1" 200 139953
INFO 2025-11-28 00:46:42,474 basehttp "GET /media/products/gallery/prod_1462_0.jpg HTTP/1.1" 200 129504
INFO 2025-11-28 00:46:42,482 basehttp "GET /media/products/gallery/prod_1547_0.jpg HTTP/1.1" 200 57752
INFO 2025-11-28 00:46:42,487 basehttp "GET /media/products/gallery/prod_1356_0.jpg HTTP/1.1" 200 41204
INFO 2025-11-28 00:46:42,489 basehttp "GET /media/products/gallery/prod_1585_0.jpg HTTP/1.1" 200 69803
INFO 2025-11-28 00:46:42,490 basehttp "GET /media/products/gallery/prod_1413_0.webp HTTP/1.1" 200 9892
INFO 2025-11-28 00:46:42,492 basehttp "GET /media/products/gallery/prod_1568_0.jpg HTTP/1.1" 200 50737
INFO 2025-11-28 00:46:42,518 basehttp "GET /media/products/gallery/prod_1615_0.jpg HTTP/1.1" 200 40221
INFO 2025-11-28 00:46:42,525 basehttp "GET /media/products/gallery/prod_1426_0.jpg HTTP/1.1" 200 62710
INFO 2025-11-28 00:46:42,532 basehttp "GET /media/products/gallery/prod_1558_0.jpg HTTP/1.1" 200 93012
INFO 2025-11-28 00:46:42,557 basehttp "GET /media/products/gallery/prod_1589_0.jpg HTTP/1.1" 200 45683
INFO 2025-11-28 00:46:42,571 basehttp "GET /media/products/gallery/prod_1384_0.jpg HTTP/1.1" 200 61736
INFO 2025-11-28 00:46:42,575 basehttp "GET /media/products/gallery/prod_1616_0.png HTTP/1.1" 200 1085160
INFO 2025-11-28 00:46:42,602 basehttp "GET /media/products/gallery/prod_1613_0.jpg HTTP/1.1" 200 64834
INFO 2025-11-28 00:46:42,614 basehttp "GET /media/products/gallery/prod_1624_0.webp HTTP/1.1" 200 32692
INFO 2025-11-28 00:46:42,621 basehttp "GET /media/products/gallery/prod_1398_0.jpg HTTP/1.1" 200 45790
INFO 2025-11-28 00:46:42,631 basehttp "GET /media/products/gallery/prod_1464_0.jpg HTTP/1.1" 200 43377
INFO 2025-11-28 00:46:42,639 basehttp "GET /media/products/gallery/prod_1389_0.jpg HTTP/1.1" 200 73862
INFO 2025-11-28 00:46:42,646 basehttp "GET /media/products/gallery/prod_1367_0.jpg HTTP/1.1" 200 59307
INFO 2025-11-28 00:46:42,653 basehttp "GET /media/products/gallery/prod_1628_0.jpg HTTP/1.1" 200 28476
INFO 2025-11-28 00:46:42,655 basehttp "GET /media/products/gallery/prod_1597_0.jpg HTTP/1.1" 200 227441
INFO 2025-11-28 00:46:42,665 basehttp "GET /media/products/gallery/prod_1502_0.jpg HTTP/1.1" 200 42722
INFO 2025-11-28 00:46:42,671 basehttp "GET /media/products/gallery/prod_1560_0.jpg HTTP/1.1" 200 57819
INFO 2025-11-28 00:46:42,731 basehttp "GET /media/products/gallery/prod_1616_0.png HTTP/1.1" 200 1085160
INFO 2025-11-28 00:46:42,773 basehttp "GET /media/products/gallery/prod_1404_0.jpg HTTP/1.1" 200 24924
INFO 2025-11-28 00:46:43,653 basehttp "GET /product/1580/ HTTP/1.1" 200 68813
WARNING 2025-11-28 00:46:43,698 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-28 00:46:43,699 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-28 00:46:43,754 basehttp "GET /media/products/gallery/prod_1519_0.jpg HTTP/1.1" 200 957584
INFO 2025-11-28 00:46:44,754 basehttp "GET / HTTP/1.1" 200 96017
INFO 2025-11-28 00:46:44,804 basehttp "GET /media/products/gallery/prod_1427_0.jpg HTTP/1.1" 200 34313
INFO 2025-11-28 00:46:44,817 basehttp "GET /media/products/gallery/prod_1463_0.jpg HTTP/1.1" 200 82109
INFO 2025-11-28 00:46:44,819 basehttp "GET /media/products/gallery/prod_1447_0.jpg HTTP/1.1" 200 40121
INFO 2025-11-28 00:46:44,842 basehttp "GET /media/products/gallery/prod_1402_0.jpeg HTTP/1.1" 200 239643
INFO 2025-11-28 00:46:44,858 basehttp "GET /media/products/gallery/prod_1497_0.jpg HTTP/1.1" 200 41370
INFO 2025-11-28 00:46:44,858 basehttp "GET /media/products/gallery/prod_1571_0.jpg HTTP/1.1" 200 34316
INFO 2025-11-28 00:46:44,869 basehttp "GET /media/products/gallery/prod_1350_0.jpg HTTP/1.1" 200 30404
INFO 2025-11-28 00:46:44,892 basehttp "GET /media/products/gallery/prod_1478_0.jpg HTTP/1.1" 200 30677
INFO 2025-11-28 00:46:44,902 basehttp "GET /media/products/gallery/prod_1391_0.jpg HTTP/1.1" 200 66338
INFO 2025-11-28 00:46:44,910 basehttp "GET /media/products/gallery/prod_1370_0.jpg HTTP/1.1" 200 51548
WARNING 2025-11-28 00:46:44,916 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-28 00:46:44,917 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-28 00:46:44,922 basehttp "GET /media/products/gallery/prod_1596_0.jpg HTTP/1.1" 200 49983
INFO 2025-11-28 00:46:44,928 basehttp "GET /media/products/gallery/prod_1342_0.jpg HTTP/1.1" 200 51882
INFO 2025-11-28 00:46:44,935 basehttp "GET /media/products/gallery/prod_1511_0.jpg HTTP/1.1" 200 63911
INFO 2025-11-28 00:46:44,944 basehttp "GET /media/products/gallery/prod_1632_0.jpg HTTP/1.1" 200 25956
INFO 2025-11-28 00:46:44,955 basehttp "GET /media/products/gallery/prod_1549_0.jpg HTTP/1.1" 200 32836
INFO 2025-11-28 00:46:44,958 basehttp "GET /media/products/gallery/prod_1567_0.jpg HTTP/1.1" 200 54654
INFO 2025-11-28 00:46:44,981 basehttp "GET /media/products/gallery/prod_1456_0.jpg HTTP/1.1" 200 30818
INFO 2025-11-28 00:46:44,988 basehttp "GET /media/products/gallery/prod_1451_0.jpg HTTP/1.1" 200 43102
INFO 2025-11-28 00:46:45,000 basehttp "GET /media/products/gallery/prod_1508_0.jpg HTTP/1.1" 200 52115
INFO 2025-11-28 00:46:45,025 basehttp "GET /media/products/gallery/prod_1375_0.jpg HTTP/1.1" 200 62294
INFO 2025-11-28 00:46:45,038 basehttp "GET /media/products/gallery/prod_1362_0.jpg HTTP/1.1" 200 51085
INFO 2025-11-28 00:46:45,051 basehttp "GET /media/products/gallery/prod_1494_0.jpg HTTP/1.1" 200 44529
INFO 2025-11-28 00:46:45,069 basehttp "GET /media/products/gallery/prod_1503_0.jpg HTTP/1.1" 200 53706
INFO 2025-11-28 00:46:45,078 basehttp "GET /media/products/gallery/prod_1617_0.jpg HTTP/1.1" 200 183160
INFO 2025-11-28 00:46:45,082 basehttp "GET /media/products/gallery/prod_1421_0.jpg HTTP/1.1" 200 22018
INFO 2025-11-28 00:46:45,523 basehttp "GET /product/1441/ HTTP/1.1" 200 72728
WARNING 2025-11-28 00:46:45,582 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-28 00:46:45,582 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-28 00:46:45,583 basehttp "GET /media/products/gallery/prod_1441_1.jpg HTTP/1.1" 200 13648
INFO 2025-11-28 00:46:45,583 basehttp "GET /media/products/gallery/prod_1441_2.jpg HTTP/1.1" 200 13438
INFO 2025-11-28 00:46:46,851 basehttp "GET / HTTP/1.1" 200 96897
WARNING 2025-11-28 00:46:46,906 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-28 00:46:46,907 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-28 00:46:46,913 basehttp "GET /media/products/gallery/prod_1455_0.jpg HTTP/1.1" 200 59195
INFO 2025-11-28 00:46:46,929 basehttp "GET /media/products/gallery/prod_1387_0.jpg HTTP/1.1" 200 25023
INFO 2025-11-28 00:46:46,929 basehttp "GET /media/products/gallery/prod_1614_0.jpg HTTP/1.1" 200 60115
INFO 2025-11-28 00:46:46,935 basehttp "GET /media/products/gallery/prod_1481_0.jpg HTTP/1.1" 200 265393
INFO 2025-11-28 00:46:46,960 basehttp "GET /media/products/gallery/prod_1561_0.jpg HTTP/1.1" 200 14092
INFO 2025-11-28 00:46:46,964 basehttp "GET /media/products/gallery/prod_1630_0.jpg HTTP/1.1" 200 37692
INFO 2025-11-28 00:46:46,990 basehttp "GET /media/products/gallery/prod_1473_0.webp HTTP/1.1" 200 33126
INFO 2025-11-28 00:46:46,990 basehttp "GET /media/products/gallery/prod_1553_0.jpg HTTP/1.1" 200 109863
INFO 2025-11-28 00:46:46,991 basehttp "GET /media/products/gallery/prod_1603_0.jpg HTTP/1.1" 200 129691
INFO 2025-11-28 00:46:47,015 basehttp "GET /media/products/gallery/prod_1552_0.jpg HTTP/1.1" 200 33320
INFO 2025-11-28 00:46:47,019 basehttp "GET /media/products/gallery/prod_1364_0.jpg HTTP/1.1" 200 53072
INFO 2025-11-28 00:46:47,035 basehttp "GET /media/products/gallery/prod_1419_0.jpg HTTP/1.1" 200 54447
INFO 2025-11-28 00:46:47,045 basehttp "GET /media/products/gallery/prod_1491_0.jpg HTTP/1.1" 200 32928
INFO 2025-11-28 00:46:47,046 basehttp "GET /media/products/gallery/prod_1475_0.jpg HTTP/1.1" 200 67091
INFO 2025-11-28 00:46:47,049 basehttp "GET /media/products/gallery/prod_1573_0.jpg HTTP/1.1" 200 42106
INFO 2025-11-28 00:46:47,063 basehttp "GET /media/products/gallery/prod_1521_0.jpg HTTP/1.1" 200 95212
INFO 2025-11-28 00:46:47,064 basehttp "GET /media/products/gallery/prod_1600_0.webp HTTP/1.1" 200 9892
INFO 2025-11-28 00:46:48,127 basehttp "GET /product/1455/ HTTP/1.1" 200 74263
WARNING 2025-11-28 00:46:48,178 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-28 00:46:48,178 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-28 00:46:48,185 basehttp "GET /media/products/gallery/prod_1455_2.jpg HTTP/1.1" 200 64829
INFO 2025-11-28 00:46:48,192 basehttp "GET /media/products/gallery/prod_1455_3.jpg HTTP/1.1" 200 27746
INFO 2025-11-28 00:46:48,286 basehttp "GET /media/products/gallery/prod_1455_1.jpg HTTP/1.1" 200 31099
INFO 2025-11-28 00:47:05,560 basehttp "GET /product/1455/ HTTP/1.1" 200 74263
INFO 2025-11-28 01:04:20,445 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 01:04:24,101 basehttp "GET /admin/ HTTP/1.1" 200 54774
WARNING 2025-11-28 01:04:24,124 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:04:24,385 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-28 01:04:24,387 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244
INFO 2025-11-28 01:04:24,388 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-11-28 01:04:24,392 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440
INFO 2025-11-28 01:04:24,396 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 200 164202
INFO 2025-11-28 01:04:24,400 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 1382975
INFO 2025-11-28 01:04:24,404 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 200 16969
INFO 2025-11-28 01:04:24,410 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 103009
INFO 2025-11-28 01:04:24,496 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-11-28 01:04:24,498 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 156400
WARNING 2025-11-28 01:04:24,599 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:04:28,977 basehttp "GET /admin/jeba_analytics/productevent/ HTTP/1.1" 200 98855
INFO 2025-11-28 01:04:28,999 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-28 01:04:28,999 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-11-28 01:04:29,000 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-28 01:04:29,000 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-28 01:04:29,001 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-28 01:04:29,002 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-28 01:04:29,003 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
WARNING 2025-11-28 01:04:29,008 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:04:29,008 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-11-28 01:04:29,010 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-28 01:04:29,012 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-11-28 01:04:29,024 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 01:05:57,783 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 01:06:01,829 basehttp "GET /admin/jeba_analytics/productevent/ HTTP/1.1" 200 98855
WARNING 2025-11-28 01:06:01,853 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:06:01,980 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 01:06:03,715 basehttp "GET /admin/jeba_analytics/searchevent/ HTTP/1.1" 200 50257
WARNING 2025-11-28 01:06:03,733 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:06:03,864 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 01:06:06,437 basehttp "GET /admin/jeba_analytics/productevent/ HTTP/1.1" 200 98855
WARNING 2025-11-28 01:06:06,456 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:06:06,477 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 01:08:10,992 basehttp "GET / HTTP/1.1" 200 99045
INFO 2025-11-28 01:08:11,328 basehttp "GET /media/products/gallery/prod_1466_0.jpg HTTP/1.1" 200 16876
INFO 2025-11-28 01:08:11,341 basehttp "GET /media/products/gallery/prod_1444_0.jpg HTTP/1.1" 200 38513
INFO 2025-11-28 01:08:11,356 basehttp "GET /media/products/gallery/prod_1477_0.jpg HTTP/1.1" 200 25679
INFO 2025-11-28 01:08:11,361 basehttp "GET /media/products/gallery/prod_1500_0.jpg HTTP/1.1" 200 37529
INFO 2025-11-28 01:08:11,365 basehttp "GET /media/products/gallery/prod_1607_0.jpg HTTP/1.1" 200 47482
INFO 2025-11-28 01:08:11,368 basehttp "GET /media/products/gallery/prod_1582_0.jpg HTTP/1.1" 200 64454
INFO 2025-11-28 01:08:11,370 basehttp "GET /media/products/gallery/prod_1575_0.jpg HTTP/1.1" 200 24002
INFO 2025-11-28 01:08:11,410 basehttp "GET /media/products/gallery/prod_1396_0.jpg HTTP/1.1" 200 18755
INFO 2025-11-28 01:08:11,412 basehttp "GET /media/products/gallery/prod_1394_0.jpeg HTTP/1.1" 200 232515
INFO 2025-11-28 01:08:11,413 basehttp "GET /media/products/gallery/prod_1373_0.jpg HTTP/1.1" 200 47603
INFO 2025-11-28 01:08:11,439 basehttp "GET /media/products/gallery/prod_1359_0.jpg HTTP/1.1" 200 42611
INFO 2025-11-28 01:08:11,441 basehttp "GET /media/products/gallery/prod_1431_0.jpg HTTP/1.1" 200 28368
INFO 2025-11-28 01:08:11,466 basehttp "GET /media/products/gallery/prod_1583_0.jpg HTTP/1.1" 200 14552
INFO 2025-11-28 01:08:11,473 basehttp "GET /media/products/gallery/prod_1383_0.jpg HTTP/1.1" 200 38193
INFO 2025-11-28 01:08:11,490 basehttp "GET /media/products/gallery/prod_1353_0.jpeg HTTP/1.1" 200 44199
INFO 2025-11-28 01:08:11,493 basehttp "GET /media/products/gallery/prod_1544_0.png HTTP/1.1" 200 201159
INFO 2025-11-28 01:08:11,502 basehttp "GET /media/products/gallery/prod_1371_0.jpg HTTP/1.1" 200 39297
INFO 2025-11-28 01:08:11,549 basehttp "GET /media/products/gallery/prod_1415_0.jpg HTTP/1.1" 200 36042
INFO 2025-11-28 01:08:11,570 basehttp "GET /media/products/gallery/prod_1592_0.jpg HTTP/1.1" 200 443080
INFO 2025-11-28 01:08:11,613 basehttp "GET /media/products/gallery/prod_1378_0.jpg HTTP/1.1" 200 62179
INFO 2025-11-28 01:08:14,585 basehttp "GET /admin/jeba_analytics/productevent/ HTTP/1.1" 200 98855
WARNING 2025-11-28 01:08:14,613 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:08:14,633 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 01:43:10,024 autoreload E:\WebProjects\jebaenterprise\jeba_analytics\admin.py changed, reloading.
INFO 2025-11-28 01:43:10,377 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 01:44:24,675 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 01:45:07,635 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 01:45:12,636 basehttp "GET / HTTP/1.1" 200 96752
INFO 2025-11-28 01:45:12,820 basehttp "GET /media/products/gallery/prod_1428_0.jpg HTTP/1.1" 200 61664
INFO 2025-11-28 01:45:12,833 basehttp "GET /media/products/gallery/prod_1530_0.jpg HTTP/1.1" 200 27979
INFO 2025-11-28 01:45:12,849 basehttp "GET /media/products/gallery/prod_1528_0.jpg HTTP/1.1" 200 75808
INFO 2025-11-28 01:45:12,861 basehttp "GET /media/products/gallery/prod_1604_0.jpg HTTP/1.1" 200 63550
INFO 2025-11-28 01:45:12,874 basehttp "GET /media/products/gallery/prod_1376_0.jpg HTTP/1.1" 200 18215
INFO 2025-11-28 01:45:12,880 basehttp "GET /media/products/gallery/prod_1480_0.jpg HTTP/1.1" 200 49886
INFO 2025-11-28 01:45:12,897 basehttp "GET /media/products/gallery/prod_1424_0.webp HTTP/1.1" 200 9892
INFO 2025-11-28 01:45:12,901 basehttp "GET /media/products/gallery/prod_1557_0.jpg HTTP/1.1" 200 34852
INFO 2025-11-28 01:45:12,935 basehttp "GET /media/products/gallery/prod_1445_0.jpg HTTP/1.1" 200 66648
INFO 2025-11-28 01:45:12,941 basehttp "GET /media/products/gallery/prod_1495_0.jpg HTTP/1.1" 200 76018
INFO 2025-11-28 01:45:12,961 basehttp "GET /media/products/gallery/prod_1345_0.jpg HTTP/1.1" 200 32465
INFO 2025-11-28 01:45:12,991 basehttp "GET /media/products/gallery/prod_1540_0.jpg HTTP/1.1" 200 51177
INFO 2025-11-28 01:45:13,077 basehttp "GET /media/products/gallery/prod_1505_0.jpg HTTP/1.1" 200 51368
INFO 2025-11-28 01:45:14,481 basehttp "GET /admin/ HTTP/1.1" 200 54759
WARNING 2025-11-28 01:45:14,506 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
WARNING 2025-11-28 01:45:14,607 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:45:16,886 basehttp "GET /admin/jeba_analytics/productevent/ HTTP/1.1" 200 98855
WARNING 2025-11-28 01:45:16,911 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:45:16,931 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 01:45:23,939 basehttp "GET /admin/jeba_analytics/productevent/805/change/ HTTP/1.1" 200 52930
WARNING 2025-11-28 01:45:23,958 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 01:45:23,959 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-28 01:45:23,960 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-28 01:45:23,961 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-11-28 01:45:23,963 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-28 01:45:23,967 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-28 01:45:23,970 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-28 01:45:23,971 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-11-28 01:45:23,976 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 10:38:10,437 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 10:38:19,882 basehttp "GET / HTTP/1.1" 200 98553
INFO 2025-11-28 10:38:20,110 basehttp "GET /media/products/gallery/prod_1407_0.jpg HTTP/1.1" 200 58294
INFO 2025-11-28 10:38:20,125 basehttp "GET /media/products/gallery/prod_1346_0.jpg HTTP/1.1" 200 496634
INFO 2025-11-28 10:38:20,135 basehttp "GET /media/products/gallery/prod_1429_0.jpg HTTP/1.1" 200 72784
INFO 2025-11-28 10:38:20,137 basehttp "GET /media/products/gallery/prod_1595_0.jpg HTTP/1.1" 200 105228
